state,lat,long,tz,pass1,pass2,pass3
MN,44.95,-93.094,America/Chicago,2025-05-15T01:33:24Z,2025-05-15T06:24:59Z,2025-05-16T00:45:29Z
MS,32.32,-90.207,America/Chicago,2025-05-14T23:55:04Z,2025-05-15T08:04:24Z,2025-05-15T23:07:09Z
MO,38.572954,-92.189283,America/Chicago,2025-05-14T23:56:04Z,2025-05-15T06:26:09Z,2025-05-16T00:44:44Z
MT,46.595805,-112.027031,America/Denver,2025-05-15T03:07:15Z,2025-05-15T04:44:25Z,2025-05-15T06:21:35Z
NE,40.809868,-96.675345,America/Chicago,2025-05-15T01:32:15Z,2025-05-15T06:25:05Z,2025-05-15T08:01:55Z
NV,39.160949,-119.753877,America/Los_Angeles,2025-05-15T03:05:00Z,2025-05-15T09:35:05Z,2025-05-16T02:16:55Z
NH,43.220093,-71.549127,America/New_York,2025-05-14T23:59:56Z,2025-05-15T04:52:01Z,2025-05-15T23:12:01Z
NJ,40.221741,-74.756138000000007,America/New_York,2025-05-14T23:59:01Z,2025-05-15T06:28:46Z,2025-05-15T23:11:01Z
NM,35.667231,-105.964575,America/Denver,2025-05-15T01:29:51Z,2025-05-15T08:01:11Z,2025-05-16T00:41:51Z
NY,42.659829,-73.781339,America/New_York,2025-05-14T23:59:27Z,2025-05-15T04:51:47Z,2025-05-15T23:11:32Z
NC,35.771,-78.638,America/New_York,2025-05-14T23:57:42Z,2025-05-15T06:28:52Z,2025-05-15T23:09:37Z
ND,48.813343,-100.779004,America/Chicago,2025-05-15T01:32:57Z,2025-05-15T03:09:17Z,2025-05-15T04:46:22Z
OH,39.962245,-83.000647,America/New_York,2025-05-14T23:57:33Z,2025-05-15T06:27:23Z,2025-05-15T23:09:48Z
OK,35.482309,-97.534994,America/Chicago,2025-05-15T08:02:33Z,2025-05-16T00:43:18Z,2025-05-16T07:14:38Z
OR,44.931109,-123.029159,America/Los_Angeles,2025-05-15T03:05:14Z,2025-05-15T04:42:19Z,2025-05-15T07:56:49Z
PA,40.269789,-76.875613,America/New_York,2025-05-14T23:58:39Z,2025-05-15T06:28:24Z,2025-05-15T23:10:39Z
PR,18.2208,-66.5901,America/Puerto_Rico,NA,NA,NA
RI,41.82355,-71.422132,America/New_York,2025-05-14T23:59:45Z,2025-05-15T04:52:15Z,2025-05-15T23:11:45Z
SC,34,-81.035,America/New_York,2025-05-14T23:57:00Z,2025-05-15T06:28:50Z,2025-05-15T23:08:55Z
SD,44.367966,-100.336378,America/Chicago,2025-05-15T01:32:10Z,2025-05-15T03:09:15Z,2025-05-15T06:23:50Z
TN,36.165,-86.784,America/Chicago,2025-05-14T23:56:16Z,2025-05-15T06:27:31Z,2025-05-15T23:08:26Z
TX,30.266667,-97.75,America/Chicago,2025-05-14T23:53:31Z,2025-05-15T08:03:31Z,NA
UT,40.7547,-111.892622,America/Denver,2025-05-15T01:29:51Z,2025-05-15T07:59:16Z,2025-05-16T02:18:36Z
VT,44.26639,-72.57194,America/New_York,2025-05-14T23:59:52Z,2025-05-15T04:51:42Z,2025-05-15T23:12:02Z
VA,37.54,-77.46,America/New_York,2025-05-14T23:58:07Z,2025-05-15T06:28:42Z,2025-05-15T23:10:07Z
WA,47.042418,-122.893077,America/Los_Angeles,2025-05-15T03:05:37Z,2025-05-15T04:42:22Z,2025-05-15T06:19:37Z
WV,38.349497,-81.633294,America/New_York,2025-05-14T23:57:28Z,2025-05-15T06:27:53Z,2025-05-15T23:09:38Z
WI,43.074722,-89.384444,America/Chicago,2025-05-15T01:33:48Z,2025-05-15T06:25:53Z,2025-05-16T00:45:48Z
WY,41.145548,-104.802042,America/Denver,2025-05-15T01:30:54Z,2025-05-15T08:00:24Z,2025-05-16T00:43:09Z
