state,lat,long,pass1_start,pass2_start,pass3_start
LA,30.458,-91.14,2025-05-13T08:03:47Z,2025-05-14T00:42:37Z,2025-05-14T08:52:32Z
ME,44.324,-69.765,2025-05-12T23:59:38Z,2025-05-13T01:36:28Z,2025-05-13T04:51:13Z
MD,38.973,-76.501,2025-05-12T23:57:38Z,2025-05-13T06:27:48Z,2025-05-14T00:46:38Z
MA,42.235,-71.028,2025-05-12T23:59:04Z,2025-05-13T06:28:09Z,2025-05-13T23:11:24Z
MI,42.734,-84.547,2025-05-13T01:33:34Z,2025-05-13T06:25:49Z,2025-05-14T00:45:39Z
MN,44.95,-93.094,2025-05-13T01:32:40Z,2025-05-13T03:09:25Z,2025-05-13T06:24:05Z
MS,32.32,-90.207,2025-05-13T08:03:30Z,2025-05-14T00:43:05Z,NA
MO,38.573,-92.189,2025-05-13T01:31:41Z,2025-05-13T08:02:01Z,2025-05-14T00:43:46Z
MT,46.596,-112.027,2025-05-13T03:06:26Z,2025-05-13T04:43:16Z,2025-05-13T06:20:31Z
NE,40.81,-96.675,2025-05-13T01:31:22Z,2025-05-13T08:00:52Z,2025-05-14T00:43:42Z
NV,39.161,-119.754,2025-05-13T03:03:57Z,2025-05-13T09:34:07Z,2025-05-14T02:16:12Z
NH,43.22,-71.549,2025-05-12T23:59:13Z,2025-05-13T01:36:03Z,2025-05-13T06:27:53Z
NJ,40.222,-74.756,2025-05-12T23:58:08Z,2025-05-13T06:27:48Z,2025-05-14T00:47:08Z
NM,35.667,-105.965,2025-05-13T01:29:03Z,2025-05-13T09:37:03Z,2025-05-14T08:49:03Z
NY,42.66,-73.781,2025-05-12T23:58:49Z,2025-05-13T01:35:34Z,2025-05-13T06:27:39Z
NC,35.771,-78.638,2025-05-12T23:56:39Z,2025-05-13T08:04:49Z,2025-05-13T23:08:59Z
ND,48.813,-100.779,2025-05-13T03:08:25Z,2025-05-13T04:45:20Z,2025-05-13T06:22:20Z
OH,39.962,-83.001,2025-05-13T01:33:35Z,2025-05-13T06:26:35Z,2025-05-14T00:45:30Z
OK,35.482,-97.535,2025-05-13T01:30:16Z,2025-05-13T08:01:46Z,2025-05-14T00:42:26Z
OR,44.931,-123.029,2025-05-13T04:41:06Z,2025-05-13T07:55:51Z,2025-05-13T09:32:41Z
PA,40.27,-76.876,2025-05-12T23:57:52Z,2025-05-13T06:27:27Z,2025-05-14T00:46:42Z
PR,18.221,-66.59,2025-05-12T22:18:32Z,2025-05-13T08:10:07Z,2025-05-13T21:30:37Z
RI,41.824,-71.422,2025-05-12T23:58:53Z,2025-05-13T06:28:08Z,2025-05-13T23:11:13Z
SC,34,-81.035,2025-05-12T23:55:58Z,2025-05-13T08:04:38Z,2025-05-13T23:08:18Z
SD,44.368,-100.336,2025-05-13T03:07:59Z,2025-05-13T07:59:44Z,2025-05-14T02:20:04Z
TN,36.165,-86.784,2025-05-13T08:03:19Z,2025-05-14T00:44:19Z,2025-05-14T07:15:24Z
TX,30.267,-97.75,2025-05-13T01:29:24Z,2025-05-13T09:39:24Z,2025-05-14T00:41:19Z
US,38.913,77.013,2025-05-12T21:12:30Z,2025-05-13T13:54:20Z,2025-05-13T20:24:35Z
UT,40.755,-111.893,2025-05-13T03:05:30Z,2025-05-13T09:35:10Z,2025-05-14T02:17:35Z
VT,44.266,-72.572,2025-05-12T23:59:16Z,2025-05-13T01:35:56Z,2025-05-13T04:50:46Z
VA,37.54,-77.46,2025-05-12T23:57:11Z,2025-05-13T06:27:56Z,2025-05-13T23:09:36Z
WA,47.042,-122.893,2025-05-13T04:41:22Z,2025-05-13T06:18:32Z,2025-05-13T07:55:37Z
WV,38.349,-81.633,2025-05-12T23:56:52Z,2025-05-13T08:03:52Z,2025-05-14T00:45:32Z
WI,43.075,-89.384,2025-05-13T01:32:48Z,2025-05-13T06:24:58Z,2025-05-13T08:01:48Z
WY,41.146,-104.802,2025-05-13T03:06:53Z,2025-05-13T07:59:28Z,2025-05-14T02:18:48Z
