state,lat,long,pass1,pass2,pass3
MA,42.2352,-71.0275,2025-05-14T23:59:55Z,2025-05-15T04:52:15Z,2025-05-15T23:11:55Z
MI,42.7335,-84.5467,2025-05-14T23:57:56Z,2025-05-15T01:34:46Z,2025-05-15T06:26:46Z
MN,44.95,-93.094,2025-05-15T01:33:21Z,2025-05-15T06:25:01Z,2025-05-16T00:45:26Z
MS,32.32,-90.207,2025-05-14T23:55:01Z,2025-05-15T08:04:21Z,2025-05-15T23:07:11Z
MO,38.572954,-92.189283,2025-05-14T23:56:02Z,2025-05-15T06:26:12Z,2025-05-16T00:44:42Z
MT,46.595805,-112.027031,2025-05-15T03:07:12Z,2025-05-15T04:44:27Z,2025-05-15T06:21:37Z
NE,40.809868,-96.675345,2025-05-15T01:32:12Z,2025-05-15T06:25:02Z,2025-05-15T08:01:52Z
NV,39.160949,-119.753877,2025-05-15T03:05:03Z,2025-05-15T09:35:03Z,2025-05-16T02:16:58Z
NH,43.220093,-71.549127,2025-05-14T23:59:58Z,2025-05-15T04:52:03Z,2025-05-15T23:11:58Z
NJ,40.221741,-74.756138000000007,2025-05-14T23:58:58Z,2025-05-15T06:28:48Z,2025-05-15T23:10:58Z
NM,35.667231,-105.964575,2025-05-15T01:29:49Z,2025-05-15T08:01:09Z,2025-05-16T00:41:49Z
NY,42.659829,-73.781339,2025-05-14T23:59:29Z,2025-05-15T04:51:44Z,2025-05-15T23:11:34Z
NC,35.771,-78.638,2025-05-14T23:57:44Z,2025-05-15T06:28:49Z,2025-05-15T23:09:34Z
ND,48.813343,-100.779004,2025-05-15T01:32:55Z,2025-05-15T03:09:20Z,2025-05-15T04:46:25Z
OH,39.962245,-83.000647,2025-05-14T23:57:35Z,2025-05-15T06:27:25Z,2025-05-15T23:09:45Z
OK,35.482309,-97.534994,2025-05-15T08:02:30Z,2025-05-16T00:43:20Z,2025-05-16T07:14:35Z
OR,44.931109,-123.029159,2025-05-15T03:05:16Z,2025-05-15T04:42:21Z,2025-05-15T07:56:51Z
PA,40.269789,-76.875613,2025-05-14T23:58:36Z,2025-05-15T06:28:26Z,2025-05-15T23:10:41Z
PR,18.2208,-66.5901,NA,NA,NA
RI,41.82355,-71.422132,2025-05-14T23:59:47Z,2025-05-15T04:52:17Z,2025-05-15T23:11:47Z
SC,34,-81.035,2025-05-14T23:57:02Z,2025-05-15T06:28:52Z,2025-05-15T23:08:52Z
SD,44.367966,-100.336378,2025-05-15T01:32:08Z,2025-05-15T03:09:18Z,2025-05-15T06:23:53Z
TN,36.165,-86.784,2025-05-14T23:56:18Z,2025-05-15T06:27:33Z,2025-05-15T23:08:28Z
TX,30.266667,-97.75,2025-05-14T23:53:28Z,2025-05-15T08:03:28Z,NA
US,38.913,77.013,2025-05-14T19:36:39Z,2025-05-15T13:55:29Z,2025-05-15T20:25:34Z
UT,40.7547,-111.892622,2025-05-15T01:29:54Z,2025-05-15T07:59:19Z,2025-05-16T02:18:34Z
VT,44.26639,-72.57194,2025-05-14T23:59:54Z,2025-05-15T04:51:44Z,2025-05-15T23:11:59Z
VA,37.54,-77.46,2025-05-14T23:58:10Z,2025-05-15T06:28:45Z,2025-05-15T23:10:05Z
WA,47.042418,-122.893077,2025-05-15T03:05:40Z,2025-05-15T04:42:25Z,2025-05-15T06:19:40Z
WV,38.349497,-81.633294,2025-05-14T23:57:30Z,2025-05-15T06:27:55Z,2025-05-15T23:09:35Z
WI,43.074722,-89.384444,2025-05-15T01:33:51Z,2025-05-15T06:25:51Z,2025-05-16T00:45:46Z
WY,41.145548,-104.802042,2025-05-15T01:30:56Z,2025-05-15T08:00:26Z,2025-05-16T00:43:06Z
